Name:Odin|63e6c2b6-4a8e-869c-3d4c-e38355226584:ID
Name:Premiere Collision Classic|c4c0edc9-4ce3-3945-81f5-1bb80aeb22fe:ID
Name:Random Favorite Skin|3e3ad47a-4383-73f1-4d92-1693059dae8f:ID
Name:Gravitational Uranium Neuroblaster Classic|81ddbfcd-4081-8341-ff76-ad8cdb26ce4c:ID
Name:Sakura Classic|6ba7a7a0-4057-4d5c-7c98-579f232db298:ID
Name:Snowfall Classic|464887be-4a07-690e-2d02-e187c8bbe8d5:ID
Name:Infinity Classic|706f4a29-4a95-7370-c983-1a8b167e38b7:ID
Name:Reverie Classic|8bc021a4-4832-300e-2844-afa3d1d9465f:ID
Name:Standard Classic|24aee897-4cdc-b0fd-e596-1ba90fa6d1b2:ID
Name:Final Chamber Classic|47d5e54a-48e5-b62a-5cf5-3cb7efc12e90:ID
Name:Ghost|1baa85b4-4c70-1284-64bb-6481dfc3bb4e:ID
Name:VALORANT GO! Vol. 1 Ghost|3714831b-4b90-bb6b-4185-7fb05ba9b9a2:ID
Name:Radiant Entertainment System Ghost|9ad4308f-4ffb-03a8-25c3-7a80b60579de:ID
Name:Gaia's Vengeance Ghost|daed0e44-4ab6-22b4-a5a5-57a4957a056b:ID
Name:Endeavour Ghost|cd281dcd-4276-1def-11d9-74a4a72db204:ID
Name:Piedra del Sol Ghost|9db45d13-4cc3-4b6c-4801-459b79f8cda5:ID
Name:Starlit Odyssey Ghost|df65f29b-465c-827a-7c34-15be149b883e:ID
Name:Topotek Ghost|e223e993-45f5-013b-4259-11b263184752:ID
Name:Spitfire Ghost|d2ed8432-44a2-fb53-cd5f-089251862942:ID
Name:.EXE Ghost|67d3e2f7-4b73-7598-0027-63bd9e2e5fcc:ID
Name:Hush Ghost|a1d3a9e2-4f61-b1f7-3a01-cf867264d1cb:ID
Name:Soulstrife Ghost|2fcdb6c8-4183-0079-13fe-2cb51da0b87c:ID
Name:Infantry Ghost|65ce6a98-4867-b695-279f-819c44ec6f95:ID
Name:Goldwing Ghost|44be88b3-4a0e-64c8-950d-66a969e71f7e:ID
Name:Outpost Ghost|377ea8ac-46bf-52da-3173-109c2950dc9d:ID
Name:Prism Ghost|8163db1a-4e3c-8f11-92fd-bc9e26253593:ID
Name:Serenity Ghost|d8314b6c-45fc-fbda-a797-569a24c11bb9:ID
Name:Ruination Ghost|8a513c24-4c4d-ac15-6066-a1b2ff577041:ID
Name:Luxe Ghost|cb98b0d6-4e26-973c-c10d-a38637d04b65:ID
Name:Magepunk Ghost|33824a13-453b-0636-4ec4-e19708aa934e:ID
Name:Artisan Ghost|8dfec665-4836-d498-2896-08a16c092133:ID
Name:Jigsaw Ghost|f20bdd80-4cbf-67a8-106e-72bbf94336aa:ID
Name:Luna Ghost|4ab1d112-4ae0-4841-11f8-b198cb847862:ID
Name:Random Favorite Skin|b4903002-4687-1953-847a-e0b09a2b2726:ID
Name:Eclipse Ghost|4725c2c4-45b7-d9ab-ff4f-a79c3b2dd9ec:ID
Name:Lycan's Bane Ghost|1a9afd32-46fc-43c1-ab92-0a95e912805b:ID
Name:Reaver Ghost|c7261be6-47d2-ef86-82f4-6a844e45d33c:ID
Name:Tethered Realms Ghost|efbd92f3-4abc-b077-76fd-dc805b3d72a0:ID
Name:Sovereign Ghost|a9890917-41ea-eb55-47e7-ee990a87fa4e:ID
Name:Recon Ghost|bb28991f-4ca9-ca54-962d-31b68c838625:ID
Name:Cavalier Ghost|153b2b33-4e6c-fb98-42dd-5a9819649dc7:ID
Name:Standard Ghost|1c63b43b-43c4-04e4-01c9-7aa1bffa5ac1:ID
Name:Gridcrash Ghost|fbba3f7e-402a-92f3-b3d6-a69d653e5204:ID
Name:Depths Ghost|69addb00-4eb5-eebb-c4c5-2296549cba6f:ID
Name:Ego Ghost|b84df096-4096-e9c4-0869-8e83e7fc5476:ID
Name:Vendetta Ghost|0a6edcf0-4a64-0ed5-1b10-0e96c2eb4cb4:ID
Name:Winterwunderland Ghost|845a6945-414c-c916-6041-e4a3ef1108cd:ID
Name:Soul Silencer Ghost|e24330ef-4315-512c-4588-95a601995888:ID
Name:Sheriff|e336c6b8-418d-9340-d77f-7a9e4cfe0702:ID
Name:Wayfarer Sheriff|34f735c0-4fcd-b4fd-fb34-fbab97b42a41:ID
Name:Immortalized Sheriff|304e1a7a-411d-2d27-dad6-c09702b5ea2f:ID
Name:Altitude Sheriff|1946d021-4c01-2cc7-d29e-4eb9e90279cd:ID
Name:Aristocrat Sheriff|840f12d8-467b-1a5e-f79c-b893b72b2fbc:ID
Name:Nebula Sheriff|55ef0ffa-44fe-03ac-dcf0-1982df0857aa:ID
Name:ChronoVoid Sheriff|e1fdd246-4a6c-af26-f0a0-65a48f2586da:ID
Name:Abyssal Sheriff|79a78823-41dd-a2e8-7586-12bc8154d2d9:ID
Name:Singularity Sheriff|bfd9e773-4376-1f6a-98f2-dc93f0c0607c:ID
Name:Surge Sheriff|2674c385-4397-0383-04df-988d8d6fd2c8:ID
Name:.SYS Sheriff|3850ea5a-4e51-d913-7a44-48b2589e06b9:ID
Name:Protektor Sheriff|4f1fde01-4130-0ae7-1320-6fb2f2fb6ab9:ID
Name:Prism II Sheriff|3194b53a-40a9-a419-a8a6-43b1a53cd0e9:ID
Name:K/TAC Sheriff|95eb82e2-4859-5564-7b3b-ddbf2fb8088d:ID
Name:Monstrocity Sheriff|f8dfd0ad-496b-2b31-fff8-dea9de2f04c0:ID
Name:Iridian Thorn Sheriff|6b57a839-4f3e-8df9-4b05-0db2c9fa1fae:ID
Name:Magepunk Sheriff|6460edbf-458d-bf61-7519-519305ba5da2:ID
Name:Signature Sheriff|cb89c7bb-445e-dfec-ad4a-b0ba37271329:ID
Name:Minima Sheriff|46ffe3ea-4fb5-7773-6242-f5b57bf53ef8:ID
Name:Silvanus Sheriff|721ab58c-4ba2-b7ae-c571-0993d9799fc5:ID
Name:Crimsonbeast Sheriff|97a3cdc4-4f3a-ed26-02d6-6dbf6c1380d0:ID
Name:Ion Sheriff|83778c03-45a3-67a2-3c89-6b8598327d58:ID
Name:POLYfox Sheriff|54337477-4aec-4a68-4673-7c8731639d30:ID
Name:POLYfrog Sheriff|91d95358-4a3e-3abc-a251-98826225f18d:ID
Name:Protocol 781-A Sheriff|84589da8-4e2b-11bf-ca52-b88e6b7e1dbd:ID
Name:Lightwave Sheriff|a5057a74-4a6a-561c-6974-d19a2b939599:ID
Name:Random Favorite Skin|d26ce959-4ed2-7105-8f33-dea48e26de4a:ID
Name:Sentinels of Light Sheriff|2ba3ded8-47d5-58e3-1307-39800214636d:ID
Name:Sakura Sheriff|19b997bb-461a-fa85-250d-a8b0b8908fea:ID
Name:Peacekeeper Sheriff|26ff0e3e-469a-cbdd-f79f-a3b89556cdef:ID
Name:Schema Sheriff|0568cd14-42ca-db85-3ac2-c485079bbbf1:ID
Name:Reaver Sheriff|a40a6ce2-462c-c864-5d30-7b9408b98d3d:ID
Name:Standard Sheriff|1ef6ba68-4dbe-30c7-6bc8-93a6c6f13f04:ID
Name:Convex Sheriff|e8fd8fc3-40ce-3ed1-235a-1c8d9654874f:ID
Name:Varnish Sheriff|42eaceac-46b2-eec0-2cca-10937761fe9e:ID
Name:Wasteland Sheriff|9913da36-48b4-f0f5-db4e-43847a21e476:ID
Name:Game Over Sheriff|121bc438-4748-b2ee-2c58-768c8c26838b:ID
Name:Arcane Sheriff|84d840c5-4479-4395-d823-e7acbe634c5e:ID
Name:Death Wish Sheriff|bb0d20c6-415d-cf24-e738-0f99db6f9195:ID
Name:Shorty|42da8ccc-40d5-affc-beec-15aa47b42eda:ID
Name:Sidekick Shorty|b454bb93-4dd5-5a7c-6720-38afd82bfd78:ID
Name:Araxys Shorty|4e98f273-472c-3376-7195-46a1f81402cc:ID
Name:Neptune Shorty|646e713f-4999-6c56-094c-dd9114bdb35a:ID
Name:Karabasan Shorty|0581fb92-4b2d-0ede-6bfc-8d93fde11f74:ID
Name:Rune Stone Shorty|acedb6db-407b-5d62-9c27-07bbb2313fe3:ID
Name:Prelude to Chaos Shorty|c9572061-4ee1-ff7d-b60c-ebac198d3706:ID
Name:Doodle Buds Shorty|9a37b09b-4768-b368-52ef-58ac62564637:ID
Name:Hivemind Shorty|3a921c7b-4e8f-8543-bee8-01ba6da86874:ID
Name:Velocity Shorty|15588213-4d09-344b-c7e1-28af37374c82:ID
Name:Ruin Shorty|1064fbd1-416c-bf00-0e30-a282a359847f:ID
Name:Monarch Shorty|7a3a9e66-4ac1-df74-193b-1984303f4f71:ID
Name:Prism II Shorty|039207fd-4911-9d6b-b7ba-e3ade36ef77e:ID
Name:Wunderkind Shorty|310b80d8-4e1b-b4f0-b713-9dad458ce734:ID
Name:Genesis Shorty|fcb18a37-4a0d-ecd3-ee2c-c38496ed5ae2:ID
Name:Oni Shorty|b36dad11-4105-6c08-0486-17ba96d0f2a4:ID
Name:Snakebite Shorty|9428e52d-4611-c8ff-1b63-7b8e386fe8cb:ID
Name:Hue Shift Shorty|df0e23fe-4529-a9d5-c4c6-eaae086bda65:ID
Name:Random Favorite Skin|075e4cf0-469b-25dc-8d6f-2995fbb093de:ID
Name:Standard Shorty|48ad078a-4dae-2b85-a945-f4b6d1efecbb:ID
Name:Aerosol Shorty|a39bd1bb-4b17-4d57-c505-7eb15caffa4d:ID
Name:Tilde Shorty|ae2ea89b-495e-2902-f67f-3490c1a03754:ID
Name:Tigris Shorty|7b51fc8a-4a5c-712e-c663-e6a7eeb61d91:ID
Name:Wayfinder Shorty|e917273f-42d1-3a8d-7c9e-54afd6e5e68d:ID
Name:Wasteland Shorty|30635237-4877-4ea4-5ac4-239474d3a662:ID
Name:Operator|a03b24d3-4319-996d-0f8c-94bbfba1dfc7:ID
Name:RGX 11z Pro Operator|2e1936ed-4582-628f-da9c-25a7f47323cc:ID
Name:VALORANT GO! Vol. 2 Operator|4a1e0934-46ae-fa2a-a009-05ade5d43402:ID
Name:Araxys Operator|6db556e4-4255-6c2c-6a80-8a9dfac96aa9:ID
Name:Radiant Entertainment System Operator|507330d3-4311-e010-183b-aba00a0705f1:ID
Name:Endeavour Operator|bdf1484c-44a7-2ef1-3d21-45b66ff8a89f:ID
Name:Origin Operator|17831113-4ff0-a6c9-0b20-6f9c077d74a2:ID
Name:Striker Operator|90ba4949-4a6a-cc54-efb2-3dbdbe1bf69c:ID
Name:Red Alert Operator|33aaa643-4bc4-4c5f-2762-228c7fc03949:ID
Name:Glitchpop Operator|a491b943-43e3-4e98-64a6-fc87fca43605:ID
Name:Prelude to Chaos Operator|b450a73d-431e-56b7-5b7f-67bddd38ee66:ID
Name:Elderflame Operator|d722313d-43cb-b38d-7841-75880a3ed2cb:ID
Name:Nitro Operator|44064b11-4e74-19c9-80a4-9f80875adaf5:ID
Name:Forsaken Operator|c692e38e-4f38-0141-d0c9-aa99fab9362a:ID
Name:Team Ace Operator|279a54f8-4344-cd72-1d5b-15aa0e86a630:ID
Name:Spitfire Operator|93ccaf1f-4e44-0bc7-9ec4-ebab43f73d10:ID
Name:Infantry Operator|341ef273-43fb-7911-71e8-50adada4cee1:ID
Name:Prism Operator|5ced2c69-442e-d1ad-83fe-8fb8b2ac0c0f:ID
Name:K/TAC Operator|9ffd45c4-4fa4-dca0-f46f-2d99ad1eae20:ID
Name:Kohaku & Matsuba Operator|403cce8c-4484-a796-a6f6-a0a07d9832e0:ID
Name:Iridian Thorn Operator|cb07878f-484f-50dd-ab6b-5380640b13c5:ID
Name:Luxe Operator|0bd5da19-491f-dd4a-27e2-c9959b10a87a:ID
Name:Magepunk Operator|7e831918-4580-5e2a-089a-84ad58fe1aae:ID
Name:Spline Operator|b2164926-4b85-852a-4bd7-d9bc27a642da:ID
Name:Minima Operator|a0a446f1-443d-3dc8-49c7-f2a70849f092:ID
Name:Silvanus Operator|83b49f36-4085-8179-6896-1a99f2d2d1d8:ID
Name:Genesis Operator|de8d2ff4-49e0-c0a9-d29b-2da688220a01:ID
Name:Ion Operator|bbf8ffb9-49c0-75c0-cc7d-8f8f03a4bd36:ID
Name:Cryostasis Operator|b2783916-483a-9112-89c6-64b8d927b78c:ID
Name:Random Favorite Skin|acdd29aa-44b5-0d78-dc54-8f92ed555559:ID
Name:Gravitational Uranium Neuroblaster Operator|c21e2f34-4b8c-4350-33c8-a8b626ecaadc:ID
Name:Sentinels of Light Operator|b05c4c98-4108-e442-add7-da99a95a37b6:ID
Name:Reaver Operator|aecab890-43b7-d719-06bc-9295e3d116dc:ID
Name:Tethered Realms Operator|e7ba6cec-495f-e08e-f8eb-6e90228bdf9e:ID
Name:Cavalier Operator|d47f9576-426f-4da3-761d-39967489550c:ID
Name:Standard Operator|d1f2920f-469a-3431-ad96-96afbd0017f2:ID
Name:Aerosol Operator|5f260f34-4021-ab2c-8080-6287c4f9974b:ID
Name:Tilde Operator|44175b4f-4503-4ce4-25fc-32a995d872c1:ID
Name:Tigris Operator|b53a990d-45c2-6212-a98f-b0aa5d6e6c23:ID
Name:Convex Operator|ccb54094-4db8-2c9f-656b-f1bff329f469:ID
Name:Guardian|4ade7faa-4cf1-8376-95ef-39884480959b:ID
Name:Immortalized Guardian|6558fd5d-4dc7-90f7-beea-ba9303551c3b:ID
Name:RGX 11z Pro Guardian|da29ce1e-43bb-c043-9cbc-34850517dc23:ID
Name:VALORANT GO! Vol. 1 Guardian|2c32d9e3-42a1-7387-35ef-0c8eefacee1c:ID
Name:Neptune Guardian|1082032a-4f20-12db-93ea-549332f91ddf:ID
Name:Gaia's Vengeance Guardian|abd5415f-4851-244f-4b8b-31af8e268822:ID
Name:Spectrum Guardian|04ccfe05-497c-2d52-2bd0-64a68955175e:ID
Name:Starlit Odyssey Guardian|16dba725-4de2-8412-c07f-af95c65db9a2:ID
Name:Nebula Guardian|6141a40d-48cf-8466-6d46-558c0ff145ea:ID
Name:Abyssal Guardian|97bc040f-44bb-cbb3-c9f4-3aa16d1c0655:ID
Name:Nitro Guardian|00e6b758-448e-af3b-7dee-879aa4a51324:ID
Name:Songsteel Guardian|2d5e6025-4166-730e-1024-abb766d19568:ID
Name:Spitfire Guardian|3ab36c94-4c91-d722-6f10-11bbbe382159:ID
Name:Ruin Guardian|453a734b-4f14-9183-2be8-97b01f603368:ID
Name:Soulstrife Guardian|7422b876-443e-b975-faab-0ebf73dbc075:ID
Name:Infantry Guardian|acd76d4d-4d05-2597-d63b-12851b2b61ee:ID
Name:Hydrodip Guardian|06854a71-4eac-cb4c-cdbe-bbbdda492e9c:ID
Name:Prime Guardian|2a049f35-4bcd-af25-21fd-ec942e2d5007:ID
Name:Ruination Guardian|8966067d-4023-c88a-db56-2691f163d335:ID
Name:Magepunk Guardian|80dbfa46-4a1f-c7a4-2e88-1499308c7b9a:ID
Name:Signature Guardian|26e675c5-46cc-65fb-7be2-db8a64dbde48:ID
Name:Galleria Guardian|f097983d-4c5a-c7ed-c325-039c99bb824e:ID
Name:Moondash Guardian|b7931d66-4ca3-d67c-c130-6692c55ae26c:ID
Name:Oni Guardian|850fea42-419f-f284-84ae-40ae1eabbb5b:ID
Name:9 Lives Guardian|1a38d03c-4114-6908-37dd-38a85d91cb2d:ID
Name:Aero Guardian|93309ef5-4f43-411a-5759-c794eb584c7c:ID
Name:POLYfox Guardian|96679876-4d41-683c-2e5c-2ea25ddd8fdf:ID
Name:Jigsaw Guardian|23a16911-4cb1-2794-2d4c-3f99f1e2516b:ID
Name:Random Favorite Skin|874025d8-4293-a38a-96ac-3d94954fb4b7:ID
Name:Reaver Guardian|db348da1-49f2-0bad-b70a-e4ade9d31655:ID
Name:Tethered Realms Guardian|77187a8f-4020-da44-a775-7a91ab814cdf:ID
Name:Sovereign Guardian|7122d78b-4e60-eb4d-5f65-738d7c1ce9ae:ID
Name:Recon Guardian|539e07ec-49b2-5f22-0d05-91b809229d64:ID
Name:Infinity Guardian|cce860fd-4f64-7422-5c95-c7ad2cad0f15:ID
Name:Reverie Guardian|5d23dda7-405a-e903-4681-1a825146f028:ID
Name:Standard Guardian|3bf1e8e0-47e8-f27a-6054-929575f41a54:ID
Name:Ego Guardian|0a81818d-406e-1d8c-ce4d-9ba89dfdf1ab:ID
Name:Marshal|c4883e50-4494-202c-3ec3-6b8a9284f00b:ID
Name:Task Force 809 Marshal|774dee9a-4809-0e4d-4153-a883e908d4b2:ID
Name:Gaia's Vengeance Marshal|fc802ceb-4a39-39ac-adf5-02a812be2f8e:ID
Name:Rune Stone Marshal|db3bf2d9-449e-cd8a-950e-018ca893d404:ID
Name:Doodle Buds Marshal|6250b40a-43a4-55d8-79d4-f6838d58151d:ID
Name:Songsteel Marshal|51da27fe-4a3f-016a-d18d-b68a47545f6f:ID
Name:Venturi Marshal|f037ea38-4be9-0f3d-003c-6f958a71e04b:ID
Name:Ruin Marshal|027a5d7f-4bfc-7c41-a012-24b8c6720fda:ID
Name:Monarch Marshal|028c7b80-46ea-8f1d-3f7a-4c9c13a79977:ID
Name:Avalanche Marshal|dd58ab43-4ff3-659e-8f30-b8bd26619d4d:ID
Name:Black.Market Marshal|fe297733-4ada-d817-dd7e-17b9cd1d62d5:ID
Name:Couture Marshal|6f48f7ff-40a5-cc9e-1320-bdaa388f5cbf:ID
Name:Magepunk Marshal|27ab5ed6-4614-d5c2-c53f-5391febe7099:ID
Name:Signature Marshal|d4bcbc96-4be3-aa57-9a6a-11aecf60ac61:ID
Name:Coalition: Cobra Marshal|805722c4-4ac7-6179-7ce7-658b5f26d6ed:ID
Name:Galleria Marshal|ad6309b5-4788-d401-33d0-4dbaeeadaf87:ID
Name:Crimsonbeast Marshal|af77e583-41fc-b0c2-3728-058d02502039:ID
Name:Moondash Marshal|43353883-446c-c2bf-5d44-298eb948ee80:ID
Name:POLYfrog Marshal|6eea7984-4ca4-d547-4d50-b4a608072feb:ID
Name:Divine Swine Marshal|ad83a57d-414c-f714-a97f-99bad1128b2b:ID
Name:Artisan Marshal|4986a893-48a5-4c23-11f2-70bb9e9d284d:ID
Name:Luna Marshal|48f218a6-42cf-4f63-0cda-39a5aef5d870:ID
Name:Premiere Collision Marshal|b273ade7-4971-c274-eb92-219ef6def086:ID
Name:Random Favorite Skin|457fe5d2-40c8-4490-6834-53a74e709f4a:ID
Name:Sovereign Marshal|5211efa8-4efd-09bb-6cee-72b86a8a5972:ID
Name:Reverie Marshal|0dfc1800-4ddc-85fd-8382-32a2824135fa:ID
Name:Standard Marshal|fd44b2d5-49ee-77ab-fa56-588f3ac0c268:ID
Name:Wasteland Marshal|19f06522-40c8-8dc6-a0cd-92808b24751f:ID
Name:Winterwunderland Marshal|c31856f4-4ae1-cfb8-14cc-10a92b81e7c3:ID
Name:Spectre|462080d1-4035-2937-7c09-27aa2a5c27a7:ID
Name:Task Force 809 Spectre|e78fb82c-4800-e102-b7a6-33946fa2f199:ID
Name:RGX 11z Pro Spectre|4f0c9544-469c-0c62-df2e-95b15d6f2333:ID
Name:VALORANT GO! Vol. 1 Spectre|89b78398-4c56-6371-cad7-8eb78ee3f550:ID
Name:Neptune Spectre|55153919-4598-cb0f-4759-7ea546c6d121:ID
Name:Striker Spectre|dbe2c9ea-41c4-522c-9204-dab09bac84d0:ID
Name:Radiant Crisis 001 Spectre|780a93e6-46aa-50c7-5e73-b885c5f6a141:ID
Name:Starlit Odyssey Spectre|1e473101-488a-e8ab-41cd-c6ad9d53443a:ID
Name:Abyssal Spectre|3aebc432-4946-b9dc-ae50-59a6afa68c0d:ID
Name:Singularity Spectre|0eab3e5c-4de4-e221-34fb-2ab435c89eb6:ID
Name:Sarmad Spectre|5137dacb-4df6-b513-765b-96b9ecfc435c:ID
Name:Hivemind Spectre|d405272b-4388-578c-e33b-04842496b8c1:ID
Name:Venturi Spectre|35469802-4ae2-f86a-dfaa-d484cc29481e:ID
Name:Forsaken Spectre|a786ea8f-42f2-ae5f-376f-2bb66df1a62f:ID
Name:Velocity Spectre|6196c91c-4f0a-2aa2-342a-6fbac6d4ec3c:ID
Name:Soulstrife Spectre|95ca4d2b-4166-8e0e-8d79-d79957f58b81:ID
Name:Infantry Spectre|8d4d74c3-4771-52a3-b3eb-a38cc0222643:ID
Name:Horizon Spectre|eb9ec7c9-4c20-e702-81c7-63bbe165aa12:ID
Name:Prime Spectre|20807bd8-4259-35e5-e54e-c1b214f58cc8:ID
Name:Avalanche Spectre|a0938d46-4593-19b4-1aa5-f3b32ecb9963:ID
Name:Prism Spectre|b9836020-433a-ace4-eb35-3fbd67688c53:ID
Name:Serenity Spectre|4643050b-417c-0d84-3626-27b709c49c67:ID
Name:Ruination Spectre|f9c2e823-4eeb-d872-8a4c-d5a0bf8a3b6c:ID
Name:Kingdom Spectre|30b19f29-419b-1adc-3561-40be2b1f7841:ID
Name:Monstrocity Spectre|bdb396b1-49eb-851c-b107-1ea2027cab26:ID
Name:Luxe Spectre|3eb4d837-4ae9-b52a-b41d-2789f9974f15:ID
Name:Magepunk Spectre|a3f8e1b3-4654-f3ea-15ba-9eb9fd6a0b0d:ID
Name:Spline Spectre|418ef9fe-4675-6620-3755-c19aca3ff131:ID
Name:Minima Spectre|2d28e21f-4986-650d-70bd-a2927a0e337b:ID
Name:Ion Spectre|eacea54e-4e53-2715-cd4a-5d860aa68449:ID
Name:Hue Shift Spectre|ed78f73b-4055-2bd2-7cd6-a1ae7e9025c5:ID
Name:Aero Spectre|fbaedf2b-4a8b-1949-ddaa-27ab3f6d8ae4:ID
Name:POLYfrog Spectre|9042279e-4491-1a01-a346-928f89f01ea7:ID
Name:Protocol 781-A Spectre|eaa73ab9-4688-0c40-09ad-85b535a50723:ID
Name:Luna Spectre|f45824e7-4573-d473-0e70-959b76fc4dab:ID
Name:Random Favorite Skin|c79318a6-4ffd-a99f-f452-77947640f688:ID
Name:Gravitational Uranium Neuroblaster Spectre|4a8e8ff6-44f2-0ebf-6fa8-a5af76b628ee:ID
Name:Reaver Spectre|1cb1ab52-4c7d-0775-77f4-eaac99968261:ID
Name:Recon Spectre|26b1c794-4370-f354-ff4d-3a8b95edff79:ID
Name:Infinity Spectre|53ab2a6a-46c5-32b9-e045-6781e677d7ff:ID
Name:Standard Spectre|f01d1307-4299-42f5-2c5e-7dab7e69ab19:ID
Name:Tigris Spectre|910991b7-40de-183d-12ea-d99e67cfa910:ID
Name:Convex Spectre|c8a5ba23-4f0d-c7de-8e2f-c184e2fc27ba:ID
Name:BlastX Spectre|b4e5bb69-4e12-113f-c43b-efa5b13cb96d:ID
Name:Wasteland Spectre|f7da43d8-450b-a03f-ceb7-c4b20f738392:ID
Name:Stinger|f7e1b454-4ad4-1063-ec0a-159e56b58941:ID
Name:Immortalized Stinger|66a6a6a1-44c7-beac-0b67-54aaa8243367:ID
Name:RGX 11z Pro Stinger|282c15e6-4372-2f18-9143-2d9cdd942c4c:ID
Name:Aristocrat Stinger|42da0f19-4017-5cb8-08a4-368315561fdf:ID
Name:Red Alert Stinger|0cf70376-4150-39aa-5657-8890617bc0d1:ID
Name:Prelude to Chaos Stinger|5a4a0ea0-4ac6-d130-c917-45a7bb89ae42:ID
Name:Doodle Buds Stinger|9444ba80-4ae7-985d-40a2-2788f96dd544:ID
Name:Surge Stinger|0a128cb6-4bbb-f618-85cb-82bbd17bcbb1:ID
Name:Shimmer Stinger|3fc40900-4d9d-c22f-c0f6-e0b53827ef83:ID
Name:.SYS Stinger|bf7e260f-407e-9e16-e47e-ba921c10f046:ID
Name:Prism II Stinger|338e3ee3-4927-733f-32b6-bcac795d23ac:ID
Name:Couture Stinger|598bb272-4bfd-ae82-0242-6490cc6f721e:ID
Name:Signature Stinger|cfbcbbcb-4d51-94cb-2efb-9fbb0d655b45:ID
Name:Silvanus Stinger|847fe9da-45cc-21d4-0138-7aa4d8b31d8e:ID
Name:Moondash Stinger|92f1dd4b-47f5-2088-9370-f89857962bc2:ID
Name:Sensation Stinger|9d7ed392-4c4c-b1c4-7232-3cbb07b2e133:ID
Name:Random Favorite Skin|d25dfdc4-4fce-e121-88ef-66b5dadeee09:ID
Name:Sakura Stinger|1cd6f578-483b-37a1-a7ef-9a907fac416a:ID
Name:Schema Stinger|46c8b165-4ba5-d42c-79e9-4fba8951ca48:ID
Name:Lycan's Bane Stinger|3d6eb464-4193-a8c6-5aff-d593520163b3:ID
Name:Sovereign Stinger|8fb27bb1-4080-581d-bcd3-53ae01861654:ID
Name:Cavalier Stinger|51e2b876-4339-521d-8d68-9aaec119bc1f:ID
Name:Standard Stinger|940fb417-4a9c-3004-41f5-3e8f1f4178b2:ID
Name:Gridcrash Stinger|3760761d-4be6-bc25-d9a8-a0b9137651fd:ID
Name:Depths Stinger|e1297b8f-4374-3131-27a9-38bb0eda1c0d:ID
Name:Ego Stinger|8fe5ebbc-4ce7-a248-9766-288441706e0a:ID
Name:Varnish Stinger|26fbcf26-4135-b8e3-277e-8a9c27e3d34d:ID
Name:Melee|2f59173c-4bed-b6c3-2191-dea9b58be9c7:ID
Name:Task Force 809 Knife|58442f45-4783-42a2-f4cb-789a27555889:ID
Name:RGX 11z Pro Blade|9fb366b6-46df-a722-0cf2-9c9b85936f17:ID
Name:RGX 11z Pro Firefly|03de6b1a-4497-72e8-ae0c-2984b2e7e2b9:ID
Name:Altitude Knuckle Knife|1bc43715-4679-3f9d-ffc1-d69b373407cc:ID
Name:Xenohunter Knife|c5482640-4652-6948-29c6-769e8198db27:ID
Name:VALORANT GO! Vol. 1 Knife|9103fdf7-4361-5ac5-37ae-7cb51f13f45d:ID
Name:Yoru's Stylish Butterfly Comb|d034911c-45a6-1ce4-e6f5-4cbe57e9d4f1:ID
Name:Araxys Bio Harvester|a486efac-4415-1bfa-68d1-19bca9968101:ID
Name:Neptune Anchor|c3f1c9d6-441b-7def-1bf2-2c82719a4de8:ID
Name:Power Fist|f0ba8044-4964-ba1f-7f0f-e68dc2118d42:ID
Name:Gaia's Wrath|f91a1dd8-4f5f-bce4-f01d-4da95322c485:ID
Name:Waveform|400bb847-4f4f-a39e-cd52-589f00b2204f:ID
Name:Obsidiana|8330a4c0-4e98-1cb7-9695-6b998b77138d:ID
Name:Champions 2021 Karambit|1ea64c8d-43c4-fce8-7354-01bdd6c0ee17:ID
Name:Champions 2022 Butterfly Knife|6946cd0e-4e4a-ec4f-9238-dfb71715722b:ID
Name:Origin Crescent Blade|ac687fc4-40c5-4c41-6a7c-5eb59adabd60:ID
Name:Striker Knife|31309f0b-49cd-295c-490d-96821a21c72f:ID
Name:Radiant Crisis 001 Baseball Bat|71020826-483d-34f8-8da7-928f87942c10:ID
Name:Nebula Knife|a4c41553-4ba5-efee-5685-7a9f0cdf7878:ID
Name:Hack|c91e4850-4d32-3b12-f411-3e9f644ea616:ID
Name:Glitchpop Dagger|ddc025b2-475f-889a-2800-80b4215582bc:ID
Name:Glitchpop Axe|f0c42e14-4a92-132d-dfd4-cbbef103340c:ID
Name:Terminus A Quo|1b8de6d7-4f37-7170-acd7-e78829f7959a:ID
Name:Caeruleus|cd6ce089-43fa-c4dc-3f8f-0391cb604b5d:ID
Name:Blade of Chaos|6e0496c1-4c98-7abe-16c4-7ca3653e5cd8:ID
Name:Elderflame Dagger|94b40026-4efb-39ea-69d7-fca60be39c56:ID
Name:Singularity Knife|151ee26c-4e82-e7ca-dad1-099e7fb34774:ID
Name:Blade of Serket|6417e12d-4f03-13d4-8704-20bf3a1bcb5b:ID
Name:Songsteel|45129867-4977-e2a5-bead-cb828101b623:ID
Name:VCT LOCK//IN Misericórdia|9a98f7dd-426c-603e-0569-e9b317c25ee4:ID
Name:Hivemind Sword|24cf2882-48c7-f287-155a-a4b6b083baa4:ID
Name:Venturi Knife|2640e9a6-415f-4c3e-cac0-16a24edb41c0:ID
Name:Forsaken Ritual Blade|ed792f00-43a7-cc88-b64b-b78c9de399a1:ID
